,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
157,Not defined,Singapore,1.2833,103.8333,2020-03-13,2,157,22.0,0.0,1.0
158,Not defined,Singapore,1.2833,103.8333,2020-03-14,2,158,12.0,0.0,8.0
159,Not defined,Nepal,28.1667,84.25,2020-01-22,3,159,0.0,0.0,0.0
160,Not defined,Nepal,28.1667,84.25,2020-01-23,3,160,0.0,0.0,0.0
161,Not defined,Nepal,28.1667,84.25,2020-01-24,3,161,0.0,0.0,0.0
162,Not defined,Nepal,28.1667,84.25,2020-01-25,3,162,1.0,0.0,0.0
163,Not defined,Nepal,28.1667,84.25,2020-01-26,3,163,0.0,0.0,0.0
164,Not defined,Nepal,28.1667,84.25,2020-01-27,3,164,0.0,0.0,0.0
165,Not defined,Nepal,28.1667,84.25,2020-01-28,3,165,0.0,0.0,0.0
166,Not defined,Nepal,28.1667,84.25,2020-01-29,3,166,0.0,0.0,0.0
167,Not defined,Nepal,28.1667,84.25,2020-01-30,3,167,0.0,0.0,0.0
168,Not defined,Nepal,28.1667,84.25,2020-01-31,3,168,0.0,0.0,0.0
169,Not defined,Nepal,28.1667,84.25,2020-02-01,3,169,0.0,0.0,0.0
170,Not defined,Nepal,28.1667,84.25,2020-02-02,3,170,0.0,0.0,0.0
171,Not defined,Nepal,28.1667,84.25,2020-02-03,3,171,0.0,0.0,0.0
172,Not defined,Nepal,28.1667,84.25,2020-02-04,3,172,0.0,0.0,0.0
173,Not defined,Nepal,28.1667,84.25,2020-02-05,3,173,0.0,0.0,0.0
174,Not defined,Nepal,28.1667,84.25,2020-02-06,3,174,0.0,0.0,0.0
175,Not defined,Nepal,28.1667,84.25,2020-02-07,3,175,0.0,0.0,0.0
176,Not defined,Nepal,28.1667,84.25,2020-02-08,3,176,0.0,0.0,0.0
177,Not defined,Nepal,28.1667,84.25,2020-02-09,3,177,0.0,0.0,0.0
178,Not defined,Nepal,28.1667,84.25,2020-02-10,3,178,0.0,0.0,0.0
179,Not defined,Nepal,28.1667,84.25,2020-02-11,3,179,0.0,0.0,0.0
180,Not defined,Nepal,28.1667,84.25,2020-02-12,3,180,0.0,0.0,1.0
181,Not defined,Nepal,28.1667,84.25,2020-02-13,3,181,0.0,0.0,0.0
182,Not defined,Nepal,28.1667,84.25,2020-02-14,3,182,0.0,0.0,0.0
183,Not defined,Nepal,28.1667,84.25,2020-02-15,3,183,0.0,0.0,0.0
184,Not defined,Nepal,28.1667,84.25,2020-02-16,3,184,0.0,0.0,0.0
185,Not defined,Nepal,28.1667,84.25,2020-02-17,3,185,0.0,0.0,0.0
186,Not defined,Nepal,28.1667,84.25,2020-02-18,3,186,0.0,0.0,0.0
187,Not defined,Nepal,28.1667,84.25,2020-02-19,3,187,0.0,0.0,0.0
188,Not defined,Nepal,28.1667,84.25,2020-02-20,3,188,0.0,0.0,0.0
189,Not defined,Nepal,28.1667,84.25,2020-02-21,3,189,0.0,0.0,0.0
190,Not defined,Nepal,28.1667,84.25,2020-02-22,3,190,0.0,0.0,0.0
191,Not defined,Nepal,28.1667,84.25,2020-02-23,3,191,0.0,0.0,0.0
192,Not defined,Nepal,28.1667,84.25,2020-02-24,3,192,0.0,0.0,0.0
193,Not defined,Nepal,28.1667,84.25,2020-02-25,3,193,0.0,0.0,0.0
194,Not defined,Nepal,28.1667,84.25,2020-02-26,3,194,0.0,0.0,0.0
195,Not defined,Nepal,28.1667,84.25,2020-02-27,3,195,0.0,0.0,0.0
196,Not defined,Nepal,28.1667,84.25,2020-02-28,3,196,0.0,0.0,0.0
197,Not defined,Nepal,28.1667,84.25,2020-02-29,3,197,0.0,0.0,0.0
198,Not defined,Nepal,28.1667,84.25,2020-03-01,3,198,0.0,0.0,0.0
199,Not defined,Nepal,28.1667,84.25,2020-03-02,3,199,0.0,0.0,0.0
200,Not defined,Nepal,28.1667,84.25,2020-03-03,3,200,0.0,0.0,0.0
201,Not defined,Nepal,28.1667,84.25,2020-03-04,3,201,0.0,0.0,0.0
202,Not defined,Nepal,28.1667,84.25,2020-03-05,3,202,0.0,0.0,0.0
203,Not defined,Nepal,28.1667,84.25,2020-03-06,3,203,0.0,0.0,0.0
204,Not defined,Nepal,28.1667,84.25,2020-03-07,3,204,0.0,0.0,0.0
205,Not defined,Nepal,28.1667,84.25,2020-03-08,3,205,0.0,0.0,0.0
206,Not defined,Nepal,28.1667,84.25,2020-03-09,3,206,0.0,0.0,0.0
207,Not defined,Nepal,28.1667,84.25,2020-03-10,3,207,0.0,0.0,0.0
208,Not defined,Nepal,28.1667,84.25,2020-03-11,3,208,0.0,0.0,0.0
209,Not defined,Nepal,28.1667,84.25,2020-03-12,3,209,0.0,0.0,0.0
210,Not defined,Nepal,28.1667,84.25,2020-03-13,3,210,0.0,0.0,0.0
211,Not defined,Nepal,28.1667,84.25,2020-03-14,3,211,0.0,0.0,0.0
212,Not defined,Malaysia,2.5,112.5,2020-01-22,4,212,0.0,0.0,0.0
213,Not defined,Malaysia,2.5,112.5,2020-01-23,4,213,0.0,0.0,0.0
214,Not defined,Malaysia,2.5,112.5,2020-01-24,4,214,0.0,0.0,0.0
215,Not defined,Malaysia,2.5,112.5,2020-01-25,4,215,3.0,0.0,0.0
216,Not defined,Malaysia,2.5,112.5,2020-01-26,4,216,1.0,0.0,0.0
217,Not defined,Malaysia,2.5,112.5,2020-01-27,4,217,0.0,0.0,0.0
218,Not defined,Malaysia,2.5,112.5,2020-01-28,4,218,0.0,0.0,0.0
219,Not defined,Malaysia,2.5,112.5,2020-01-29,4,219,3.0,0.0,0.0
220,Not defined,Malaysia,2.5,112.5,2020-01-30,4,220,1.0,0.0,0.0
221,Not defined,Malaysia,2.5,112.5,2020-01-31,4,221,0.0,0.0,0.0
222,Not defined,Malaysia,2.5,112.5,2020-02-01,4,222,0.0,0.0,0.0
223,Not defined,Malaysia,2.5,112.5,2020-02-02,4,223,0.0,0.0,0.0
224,Not defined,Malaysia,2.5,112.5,2020-02-03,4,224,0.0,0.0,0.0
225,Not defined,Malaysia,2.5,112.5,2020-02-04,4,225,2.0,0.0,0.0
226,Not defined,Malaysia,2.5,112.5,2020-02-05,4,226,2.0,0.0,0.0
227,Not defined,Malaysia,2.5,112.5,2020-02-06,4,227,0.0,0.0,0.0
228,Not defined,Malaysia,2.5,112.5,2020-02-07,4,228,0.0,0.0,1.0
229,Not defined,Malaysia,2.5,112.5,2020-02-08,4,229,4.0,0.0,0.0
230,Not defined,Malaysia,2.5,112.5,2020-02-09,4,230,0.0,0.0,0.0
231,Not defined,Malaysia,2.5,112.5,2020-02-10,4,231,2.0,0.0,0.0
232,Not defined,Malaysia,2.5,112.5,2020-02-11,4,232,0.0,0.0,2.0
233,Not defined,Malaysia,2.5,112.5,2020-02-12,4,233,0.0,0.0,0.0
234,Not defined,Malaysia,2.5,112.5,2020-02-13,4,234,1.0,0.0,0.0
235,Not defined,Malaysia,2.5,112.5,2020-02-14,4,235,0.0,0.0,0.0
236,Not defined,Malaysia,2.5,112.5,2020-02-15,4,236,3.0,0.0,4.0
237,Not defined,Malaysia,2.5,112.5,2020-02-16,4,237,0.0,0.0,0.0
238,Not defined,Malaysia,2.5,112.5,2020-02-17,4,238,0.0,0.0,0.0
239,Not defined,Malaysia,2.5,112.5,2020-02-18,4,239,0.0,0.0,6.0
240,Not defined,Malaysia,2.5,112.5,2020-02-19,4,240,0.0,0.0,2.0
241,Not defined,Malaysia,2.5,112.5,2020-02-20,4,241,0.0,0.0,0.0
242,Not defined,Malaysia,2.5,112.5,2020-02-21,4,242,0.0,0.0,0.0
243,Not defined,Malaysia,2.5,112.5,2020-02-22,4,243,0.0,0.0,0.0
244,Not defined,Malaysia,2.5,112.5,2020-02-23,4,244,0.0,0.0,0.0
245,Not defined,Malaysia,2.5,112.5,2020-02-24,4,245,0.0,0.0,3.0
246,Not defined,Malaysia,2.5,112.5,2020-02-25,4,246,0.0,0.0,0.0
247,Not defined,Malaysia,2.5,112.5,2020-02-26,4,247,0.0,0.0,0.0
248,Not defined,Malaysia,2.5,112.5,2020-02-27,4,248,1.0,0.0,0.0
249,Not defined,Malaysia,2.5,112.5,2020-02-28,4,249,0.0,0.0,0.0
250,Not defined,Malaysia,2.5,112.5,2020-02-29,4,250,2.0,0.0,0.0
251,Not defined,Malaysia,2.5,112.5,2020-03-01,4,251,4.0,0.0,0.0
252,Not defined,Malaysia,2.5,112.5,2020-03-02,4,252,0.0,0.0,0.0
253,Not defined,Malaysia,2.5,112.5,2020-03-03,4,253,7.0,0.0,4.0
254,Not defined,Malaysia,2.5,112.5,2020-03-04,4,254,14.0,0.0,0.0
255,Not defined,Malaysia,2.5,112.5,2020-03-05,4,255,0.0,0.0,0.0
256,Not defined,Malaysia,2.5,112.5,2020-03-06,4,256,33.0,0.0,0.0
257,Not defined,Malaysia,2.5,112.5,2020-03-07,4,257,10.0,0.0,1.0
258,Not defined,Malaysia,2.5,112.5,2020-03-08,4,258,6.0,0.0,1.0
259,Not defined,Malaysia,2.5,112.5,2020-03-09,4,259,18.0,0.0,0.0
260,Not defined,Malaysia,2.5,112.5,2020-03-10,4,260,12.0,0.0,0.0
261,Not defined,Malaysia,2.5,112.5,2020-03-11,4,261,20.0,0.0,2.0
262,Not defined,Malaysia,2.5,112.5,2020-03-12,4,262,0.0,0.0,0.0
263,Not defined,Malaysia,2.5,112.5,2020-03-13,4,263,48.0,0.0,0.0
264,Not defined,Malaysia,2.5,112.5,2020-03-14,4,264,41.0,0.0,9.0
265,British Columbia,Canada,49.2827,-123.1207,2020-01-22,5,265,0.0,0.0,0.0
266,British Columbia,Canada,49.2827,-123.1207,2020-01-23,5,266,0.0,0.0,0.0
267,British Columbia,Canada,49.2827,-123.1207,2020-01-24,5,267,0.0,0.0,0.0
268,British Columbia,Canada,49.2827,-123.1207,2020-01-25,5,268,0.0,0.0,0.0
269,British Columbia,Canada,49.2827,-123.1207,2020-01-26,5,269,0.0,0.0,0.0
270,British Columbia,Canada,49.2827,-123.1207,2020-01-27,5,270,0.0,0.0,0.0
271,British Columbia,Canada,49.2827,-123.1207,2020-01-28,5,271,1.0,0.0,0.0
272,British Columbia,Canada,49.2827,-123.1207,2020-01-29,5,272,0.0,0.0,0.0
273,British Columbia,Canada,49.2827,-123.1207,2020-01-30,5,273,0.0,0.0,0.0
274,British Columbia,Canada,49.2827,-123.1207,2020-01-31,5,274,0.0,0.0,0.0
275,British Columbia,Canada,49.2827,-123.1207,2020-02-01,5,275,0.0,0.0,0.0
276,British Columbia,Canada,49.2827,-123.1207,2020-02-02,5,276,0.0,0.0,0.0
277,British Columbia,Canada,49.2827,-123.1207,2020-02-03,5,277,0.0,0.0,0.0
278,British Columbia,Canada,49.2827,-123.1207,2020-02-04,5,278,0.0,0.0,0.0
279,British Columbia,Canada,49.2827,-123.1207,2020-02-05,5,279,1.0,0.0,0.0
280,British Columbia,Canada,49.2827,-123.1207,2020-02-06,5,280,0.0,0.0,0.0
281,British Columbia,Canada,49.2827,-123.1207,2020-02-07,5,281,2.0,0.0,0.0
282,British Columbia,Canada,49.2827,-123.1207,2020-02-08,5,282,0.0,0.0,0.0
283,British Columbia,Canada,49.2827,-123.1207,2020-02-09,5,283,0.0,0.0,0.0
284,British Columbia,Canada,49.2827,-123.1207,2020-02-10,5,284,0.0,0.0,0.0
285,British Columbia,Canada,49.2827,-123.1207,2020-02-11,5,285,0.0,0.0,0.0
286,British Columbia,Canada,49.2827,-123.1207,2020-02-12,5,286,0.0,0.0,0.0
287,British Columbia,Canada,49.2827,-123.1207,2020-02-13,5,287,0.0,0.0,0.0
288,British Columbia,Canada,49.2827,-123.1207,2020-02-14,5,288,0.0,0.0,0.0
289,British Columbia,Canada,49.2827,-123.1207,2020-02-15,5,289,0.0,0.0,0.0
290,British Columbia,Canada,49.2827,-123.1207,2020-02-16,5,290,0.0,0.0,0.0
291,British Columbia,Canada,49.2827,-123.1207,2020-02-17,5,291,1.0,0.0,0.0
292,British Columbia,Canada,49.2827,-123.1207,2020-02-18,5,292,0.0,0.0,0.0
293,British Columbia,Canada,49.2827,-123.1207,2020-02-19,5,293,0.0,0.0,0.0
294,British Columbia,Canada,49.2827,-123.1207,2020-02-20,5,294,0.0,0.0,0.0
295,British Columbia,Canada,49.2827,-123.1207,2020-02-21,5,295,1.0,0.0,0.0
296,British Columbia,Canada,49.2827,-123.1207,2020-02-22,5,296,0.0,0.0,0.0
297,British Columbia,Canada,49.2827,-123.1207,2020-02-23,5,297,0.0,0.0,0.0
298,British Columbia,Canada,49.2827,-123.1207,2020-02-24,5,298,0.0,0.0,0.0
299,British Columbia,Canada,49.2827,-123.1207,2020-02-25,5,299,1.0,0.0,0.0
300,British Columbia,Canada,49.2827,-123.1207,2020-02-26,5,300,0.0,0.0,0.0
301,British Columbia,Canada,49.2827,-123.1207,2020-02-27,5,301,0.0,0.0,3.0
302,British Columbia,Canada,49.2827,-123.1207,2020-02-28,5,302,0.0,0.0,0.0
303,British Columbia,Canada,49.2827,-123.1207,2020-02-29,5,303,1.0,0.0,0.0
304,British Columbia,Canada,49.2827,-123.1207,2020-03-01,5,304,0.0,0.0,0.0
305,British Columbia,Canada,49.2827,-123.1207,2020-03-02,5,305,0.0,0.0,0.0
306,British Columbia,Canada,49.2827,-123.1207,2020-03-03,5,306,1.0,0.0,0.0
307,British Columbia,Canada,49.2827,-123.1207,2020-03-04,5,307,3.0,0.0,0.0
308,British Columbia,Canada,49.2827,-123.1207,2020-03-05,5,308,1.0,0.0,0.0
309,British Columbia,Canada,49.2827,-123.1207,2020-03-06,5,309,8.0,0.0,0.0
310,British Columbia,Canada,49.2827,-123.1207,2020-03-07,5,310,0.0,0.0,1.0
311,British Columbia,Canada,49.2827,-123.1207,2020-03-08,5,311,6.0,0.0,0.0
312,British Columbia,Canada,49.2827,-123.1207,2020-03-09,5,312,5.0,1.0,0.0
313,British Columbia,Canada,49.2827,-123.1207,2020-03-10,5,313,0.0,0.0,0.0
314,British Columbia,Canada,49.2827,-123.1207,2020-03-11,5,314,7.0,0.0,0.0
315,British Columbia,Canada,49.2827,-123.1207,2020-03-12,5,315,7.0,0.0,0.0
